Postcode,diagnosis_date,acquired,Localgovernmentarea,new diagnosis_date
3022.0,30-06-2020,1,1,1
3023.0,05-04-2020,1,1,1
3023.0,05-06-2020,4,4,4
3023.0,05-11-2020,1,1,1
3023.0,07-01-2020,2,2,2
3023.0,07-02-2020,3,3,3
3023.0,07-04-2020,1,1,1
3023.0,07-05-2020,2,2,2
3023.0,07-06-2020,5,5,5
3023.0,07-07-2020,2,2,2
3023.0,07-08-2020,4,4,4
3023.0,07-09-2020,2,2,2
3023.0,07-10-2020,9,9,9
3023.0,07-11-2020,4,4,4
3023.0,07-12-2020,4,4,4
3023.0,08-01-2020,15,15,15
3023.0,08-02-2020,6,6,6
3023.0,08-03-2020,12,12,12
3023.0,08-04-2020,16,16,16
3023.0,08-05-2020,10,10,10
3023.0,08-06-2020,26,26,26
3023.0,08-07-2020,10,10,10
3023.0,08-08-2020,10,10,10
3023.0,08-09-2020,10,10,10
3023.0,08-10-2020,5,5,5
3023.0,08-11-2020,11,11,11
3023.0,08-12-2020,6,6,6
3023.0,09-02-2020,7,7,7
3023.0,09-03-2020,6,6,6
3023.0,09-04-2020,3,3,3
3023.0,09-05-2020,1,1,1
3023.0,09-06-2020,1,1,1
3023.0,09-07-2020,2,2,2
3023.0,09-09-2020,2,2,2
3023.0,09-11-2020,1,1,1
3023.0,09-12-2020,1,1,1
3023.0,10-11-2020,1,1,1
3023.0,13-05-2020,3,3,3
3023.0,13-07-2020,2,2,2
3023.0,13-08-2020,12,12,12
3023.0,14-07-2020,4,4,4
3023.0,14-08-2020,10,10,10
3023.0,14-09-2020,3,3,3
3023.0,15-07-2020,10,10,10
3023.0,15-08-2020,4,4,4
3023.0,15-09-2020,2,2,2
3023.0,16-07-2020,9,9,9
3023.0,16-08-2020,5,5,5
3023.0,16-09-2020,1,1,1
3023.0,17-07-2020,5,5,5
3023.0,17-08-2020,5,5,5
3023.0,17-09-2020,2,2,2
3023.0,18-07-2020,7,7,7
3023.0,18-08-2020,5,5,5
3023.0,19-07-2020,6,6,6
3023.0,19-08-2020,6,6,6
3023.0,20-07-2020,6,6,6
3023.0,20-08-2020,3,3,3
3023.0,21-03-2020,2,2,2
3023.0,21-07-2020,22,22,22
3023.0,21-08-2020,3,3,3
3023.0,22-07-2020,17,17,17
3023.0,22-08-2020,2,2,2
3023.0,23-03-2020,1,1,1
3023.0,23-04-2020,1,1,1
3023.0,23-07-2020,6,6,6
3023.0,23-08-2020,1,1,1
3023.0,24-03-2020,1,1,1
3023.0,24-07-2020,12,12,12
3023.0,24-08-2020,3,3,3
3023.0,25-06-2020,1,1,1
3023.0,25-07-2020,11,11,11
3023.0,25-08-2020,3,3,3
3023.0,26-06-2020,4,4,4
3023.0,26-07-2020,7,7,7
3023.0,26-08-2020,2,2,2
3023.0,27-03-2020,2,2,2
3023.0,27-06-2020,2,2,2
3023.0,27-07-2020,16,16,16
3023.0,27-08-2020,5,5,5
3023.0,28-07-2020,12,12,12
3023.0,28-08-2020,4,4,4
3023.0,29-06-2020,3,3,3
3023.0,29-07-2020,29,29,29
3023.0,29-08-2020,10,10,10
3023.0,29-09-2020,3,3,3
3023.0,29-10-2020,1,1,1
3023.0,30-03-2020,1,1,1
3023.0,30-04-2020,1,1,1
3023.0,30-06-2020,3,3,3
3023.0,30-07-2020,7,7,7
3023.0,30-08-2020,3,3,3
3023.0,31-03-2020,1,1,1
3023.0,31-07-2020,6,6,6
3023.0,31-08-2020,1,1,1
3024.0,04-03-2020,1,1,1
3024.0,07-02-2020,1,1,1
3024.0,07-03-2020,1,1,1
3024.0,07-10-2020,1,1,1
3024.0,07-11-2020,1,1,1
3024.0,07-12-2020,3,3,3
3024.0,08-01-2020,12,12,12
3024.0,08-02-2020,10,10,10
3024.0,08-03-2020,6,6,6
3024.0,08-04-2020,5,5,5
3024.0,08-05-2020,4,4,4
3024.0,08-06-2020,2,2,2
3024.0,08-07-2020,5,5,5
3024.0,08-08-2020,5,5,5
3024.0,08-09-2020,6,6,6
3024.0,08-10-2020,2,2,2
3024.0,08-11-2020,6,6,6
3024.0,08-12-2020,2,2,2
3024.0,09-02-2020,1,1,1
3024.0,09-04-2020,1,1,1
3024.0,09-09-2020,1,1,1
3024.0,09-11-2020,3,3,3
3024.0,10-08-2020,1,1,1
3024.0,13-07-2020,4,4,4
3024.0,13-08-2020,9,9,9
3024.0,13-09-2020,2,2,2
3024.0,14-08-2020,3,3,3
3024.0,15-07-2020,4,4,4
3024.0,16-07-2020,3,3,3
3024.0,16-08-2020,1,1,1
3024.0,17-07-2020,2,2,2
3024.0,17-08-2020,2,2,2
3024.0,18-07-2020,3,3,3
3024.0,18-08-2020,3,3,3
3024.0,19-07-2020,4,4,4
3024.0,19-08-2020,2,2,2
3024.0,20-07-2020,3,3,3
3024.0,20-08-2020,2,2,2
3024.0,21-07-2020,9,9,9
3024.0,22-07-2020,4,4,4
3024.0,22-08-2020,2,2,2
3024.0,23-07-2020,7,7,7
3024.0,23-09-2020,1,1,1
3024.0,23-10-2020,1,1,1
3024.0,24-04-2020,1,1,1
3024.0,24-07-2020,9,9,9
3024.0,24-08-2020,1,1,1
3024.0,25-07-2020,7,7,7
3024.0,25-08-2020,2,2,2
3024.0,25-09-2020,1,1,1
3024.0,26-07-2020,10,10,10
3024.0,27-07-2020,13,13,13
3024.0,27-08-2020,7,7,7
3024.0,28-07-2020,4,4,4
3024.0,28-08-2020,1,1,1
3024.0,29-07-2020,7,7,7
3024.0,29-08-2020,4,4,4
3024.0,30-07-2020,15,15,15
3024.0,30-08-2020,1,1,1
3024.0,31-03-2020,1,1,1
3024.0,31-07-2020,1,1,1
3025.0,05-02-2020,1,1,1
3025.0,05-03-2020,1,1,1
3025.0,07-01-2020,1,1,1
3025.0,07-03-2020,2,2,2
3025.0,07-06-2020,3,3,3
3025.0,07-10-2020,3,3,3
3025.0,07-11-2020,1,1,1
3025.0,07-12-2020,2,2,2
3025.0,08-02-2020,1,1,1
3025.0,08-03-2020,6,6,6
3025.0,08-05-2020,2,2,2
3025.0,08-07-2020,10,10,10
3025.0,08-08-2020,2,2,2
3025.0,08-09-2020,8,8,8
3025.0,08-10-2020,1,1,1
3025.0,08-12-2020,2,2,2
3025.0,09-01-2020,11,11,11
3025.0,09-02-2020,2,2,2
3025.0,09-04-2020,4,4,4
3025.0,09-05-2020,1,1,1
3025.0,09-06-2020,1,1,1
3025.0,09-07-2020,4,4,4
3025.0,09-08-2020,6,6,6
3025.0,09-09-2020,10,10,10
3025.0,09-11-2020,1,1,1
3025.0,09-12-2020,3,3,3
3025.0,10-04-2020,1,1,1
3025.0,10-07-2020,1,1,1
3025.0,10-09-2020,1,1,1
3025.0,10-10-2020,4,4,4
3025.0,13-07-2020,1,1,1
3025.0,13-08-2020,9,9,9
3025.0,14-07-2020,2,2,2
3025.0,14-08-2020,1,1,1
3025.0,15-08-2020,6,6,6
3025.0,15-09-2020,5,5,5
3025.0,16-05-2020,1,1,1
3025.0,16-07-2020,5,5,5
3025.0,16-08-2020,4,4,4
3025.0,16-09-2020,1,1,1
3025.0,17-07-2020,1,1,1
3025.0,17-08-2020,6,6,6
3025.0,17-09-2020,3,3,3
3025.0,18-07-2020,1,1,1
3025.0,18-08-2020,3,3,3
3025.0,18-09-2020,2,2,2
3025.0,20-07-2020,1,1,1
3025.0,20-08-2020,3,3,3
3025.0,20-09-2020,2,2,2
3025.0,20-10-2020,1,1,1
3025.0,21-08-2020,4,4,4
3025.0,21-09-2020,2,2,2
3025.0,23-09-2020,1,1,1
3025.0,24-07-2020,1,1,1
3025.0,24-08-2020,1,1,1
3025.0,24-09-2020,1,1,1
3025.0,25-08-2020,3,3,3
3025.0,26-08-2020,1,1,1
3025.0,27-08-2020,1,1,1
3025.0,28-08-2020,3,3,3
3025.0,29-07-2020,2,2,2
3025.0,30-07-2020,3,3,3
3025.0,30-08-2020,3,3,3
3025.0,31-07-2020,2,2,2
3025.0,31-08-2020,1,1,1
3026.0,07-01-2020,1,1,1
3026.0,07-02-2020,1,1,1
3026.0,07-03-2020,1,1,1
3026.0,07-06-2020,2,2,2
3026.0,07-07-2020,4,4,4
3026.0,07-08-2020,1,1,1
3026.0,07-10-2020,5,5,5
3026.0,07-11-2020,3,3,3
3026.0,07-12-2020,1,1,1
3026.0,08-01-2020,5,5,5
3026.0,08-02-2020,3,3,3
3026.0,08-03-2020,1,1,1
3026.0,08-04-2020,3,3,3
3026.0,08-05-2020,6,6,6
3026.0,08-06-2020,2,2,2
3026.0,08-07-2020,4,4,4
3026.0,08-09-2020,2,2,2
3026.0,08-11-2020,5,5,5
3026.0,08-12-2020,1,1,1
3026.0,13-07-2020,2,2,2
3026.0,14-07-2020,1,1,1
3026.0,14-08-2020,1,1,1
3026.0,14-09-2020,1,1,1
3026.0,15-08-2020,1,1,1
3026.0,16-07-2020,2,2,2
3026.0,17-09-2020,1,1,1
3026.0,18-07-2020,1,1,1
3026.0,19-07-2020,4,4,4
3026.0,20-07-2020,1,1,1
3026.0,21-07-2020,3,3,3
3026.0,22-07-2020,2,2,2
3026.0,22-08-2020,3,3,3
3026.0,23-07-2020,2,2,2
3026.0,23-08-2020,1,1,1
3026.0,24-07-2020,2,2,2
3026.0,25-07-2020,1,1,1
3026.0,26-07-2020,2,2,2
3026.0,26-09-2020,2,2,2
3026.0,27-07-2020,3,3,3
3026.0,28-06-2020,1,1,1
3026.0,29-07-2020,3,3,3
3026.0,30-06-2020,2,2,2
3026.0,30-07-2020,2,2,2
3027.0,03-10-2020,1,1,1
3027.0,04-02-2020,1,1,1
3027.0,05-03-2020,1,1,1
3027.0,07-02-2020,1,1,1
3027.0,07-03-2020,1,1,1
3027.0,07-04-2020,1,1,1
3027.0,07-05-2020,1,1,1
3027.0,07-06-2020,1,1,1
3027.0,07-08-2020,1,1,1
3027.0,07-09-2020,1,1,1
3027.0,07-10-2020,1,1,1
3027.0,07-11-2020,1,1,1
3027.0,08-01-2020,3,3,3
3027.0,08-02-2020,2,2,2
3027.0,08-04-2020,4,4,4
3027.0,08-05-2020,2,2,2
3027.0,08-06-2020,1,1,1
3027.0,08-07-2020,1,1,1
3027.0,08-08-2020,2,2,2
3027.0,08-11-2020,1,1,1
3027.0,08-12-2020,3,3,3
3027.0,09-03-2020,1,1,1
3027.0,10-02-2020,1,1,1
3027.0,10-05-2020,3,3,3
3027.0,13-07-2020,1,1,1
3027.0,13-08-2020,2,2,2
3027.0,14-07-2020,1,1,1
3027.0,14-08-2020,2,2,2
3027.0,15-07-2020,2,2,2
3027.0,16-07-2020,2,2,2
3027.0,18-08-2020,2,2,2
3027.0,21-07-2020,1,1,1
3027.0,23-09-2020,1,1,1
3027.0,24-03-2020,1,1,1
3027.0,24-06-2020,1,1,1
3027.0,24-07-2020,4,4,4
3027.0,25-07-2020,1,1,1
3027.0,25-08-2020,1,1,1
3027.0,26-07-2020,3,3,3
3027.0,26-08-2020,1,1,1
3027.0,27-08-2020,1,1,1
3027.0,29-07-2020,2,2,2
3027.0,30-07-2020,2,2,2
3027.0,31-08-2020,1,1,1
3028.0,04-03-2020,1,1,1
3028.0,05-11-2020,1,1,1
3028.0,06-04-2021,1,1,1
3028.0,06-06-2021,1,1,1
3028.0,07-03-2020,3,3,3
3028.0,07-06-2020,1,1,1
3028.0,07-12-2020,1,1,1
3028.0,08-01-2020,9,9,9
3028.0,08-02-2020,1,1,1
3028.0,08-03-2020,1,1,1
3028.0,08-04-2020,6,6,6
3028.0,08-05-2020,8,8,8
3028.0,08-06-2020,2,2,2
3028.0,08-07-2020,3,3,3
3028.0,08-08-2020,8,8,8
3028.0,08-09-2020,3,3,3
3028.0,08-10-2020,6,6,6
3028.0,08-11-2020,2,2,2
3028.0,08-12-2020,8,8,8
3028.0,09-01-2020,2,2,2
3028.0,09-10-2020,1,1,1
3028.0,13-07-2020,2,2,2
3028.0,13-08-2020,5,5,5
3028.0,14-07-2020,3,3,3
3028.0,14-08-2020,2,2,2
3028.0,15-07-2020,5,5,5
3028.0,15-08-2020,5,5,5
3028.0,15-09-2020,1,1,1
3028.0,16-08-2020,1,1,1
3028.0,17-07-2020,1,1,1
3028.0,17-08-2020,1,1,1
3028.0,18-06-2021,1,1,1
3028.0,18-07-2020,2,2,2
3028.0,18-08-2020,3,3,3
3028.0,19-07-2020,2,2,2
3028.0,19-08-2020,5,5,5
3028.0,20-07-2020,2,2,2
3028.0,21-07-2020,2,2,2
3028.0,21-08-2020,3,3,3
3028.0,21-09-2020,1,1,1
3028.0,22-07-2020,3,3,3
3028.0,22-08-2020,8,8,8
3028.0,23-03-2020,1,1,1
3028.0,23-07-2020,3,3,3
3028.0,23-08-2020,1,1,1
3028.0,24-03-2020,2,2,2
3028.0,24-07-2020,3,3,3
3028.0,25-06-2020,1,1,1
3028.0,25-07-2020,2,2,2
3028.0,25-08-2020,5,5,5
3028.0,26-05-2020,1,1,1
3028.0,26-07-2020,1,1,1
3028.0,26-09-2020,1,1,1
3028.0,27-07-2020,2,2,2
3028.0,28-08-2020,1,1,1
3028.0,28-09-2020,1,1,1
3028.0,29-03-2020,1,1,1
3028.0,29-05-2021,1,1,1
3028.0,29-07-2020,4,4,4
3028.0,30-05-2021,1,1,1
3028.0,30-07-2020,4,4,4
3028.0,31-07-2020,1,1,1
3029.0,04-02-2020,1,1,1
3029.0,05-01-2020,1,1,1
3029.0,05-02-2020,1,1,1
3029.0,05-03-2020,1,1,1
3029.0,05-05-2020,1,1,1
3029.0,05-06-2020,4,4,4
3029.0,05-07-2020,3,3,3
3029.0,05-11-2020,3,3,3
3029.0,06-01-2021,1,1,1
3029.0,06-02-2020,1,1,1
3029.0,06-03-2020,1,1,1
3029.0,06-12-2020,1,1,1
3029.0,07-01-2020,7,7,7
3029.0,07-02-2020,1,1,1
3029.0,07-03-2020,18,18,18
3029.0,07-04-2020,11,11,11
3029.0,07-05-2020,18,18,18
3029.0,07-06-2020,17,17,17
3029.0,07-07-2020,15,15,15
3029.0,07-08-2020,21,21,21
3029.0,07-09-2020,14,14,14
3029.0,07-10-2020,20,20,20
3029.0,07-11-2020,18,18,18
3029.0,07-12-2020,12,12,12
3029.0,08-01-2020,40,40,40
3029.0,08-02-2020,10,10,10
3029.0,08-03-2020,31,31,31
3029.0,08-04-2020,67,67,67
3029.0,08-05-2020,32,32,32
3029.0,08-06-2020,13,13,13
3029.0,08-07-2020,34,34,34
3029.0,08-08-2020,27,27,27
3029.0,08-09-2020,13,13,13
3029.0,08-10-2020,17,17,17
3029.0,08-11-2020,30,30,30
3029.0,08-12-2020,11,11,11
3029.0,09-01-2020,6,6,6
3029.0,09-02-2020,2,2,2
3029.0,09-03-2020,3,3,3
3029.0,09-04-2020,5,5,5
3029.0,09-05-2020,5,5,5
3029.0,09-07-2020,2,2,2
3029.0,09-08-2020,5,5,5
3029.0,09-09-2020,1,1,1
3029.0,09-10-2020,3,3,3
3029.0,09-12-2020,2,2,2
3029.0,10-03-2020,1,1,1
3029.0,10-10-2020,1,1,1
3029.0,13-07-2020,20,20,20
3029.0,13-08-2020,25,25,25
3029.0,13-09-2020,1,1,1
3029.0,13-10-2020,1,1,1
3029.0,14-05-2020,1,1,1
3029.0,14-07-2020,17,17,17
3029.0,14-08-2020,26,26,26
3029.0,14-09-2020,3,3,3
3029.0,15-07-2020,21,21,21
3029.0,15-08-2020,12,12,12
3029.0,15-09-2020,1,1,1
3029.0,16-07-2020,28,28,28
3029.0,16-08-2020,10,10,10
3029.0,16-09-2020,3,3,3
3029.0,17-07-2020,24,24,24
3029.0,17-08-2020,15,15,15
3029.0,17-09-2020,5,5,5
3029.0,18-07-2020,27,27,27
3029.0,18-08-2020,10,10,10
3029.0,18-09-2020,2,2,2
3029.0,19-07-2020,13,13,13
3029.0,19-08-2020,18,18,18
3029.0,20-03-2020,1,1,1
3029.0,20-07-2020,16,16,16
3029.0,20-08-2020,9,9,9
3029.0,21-05-2020,1,1,1
3029.0,21-06-2020,1,1,1
3029.0,21-07-2020,26,26,26
3029.0,21-08-2020,18,18,18
3029.0,21-09-2020,1,1,1
3029.0,22-07-2020,26,26,26
3029.0,22-08-2020,12,12,12
3029.0,22-09-2020,2,2,2
3029.0,23-03-2020,2,2,2
3029.0,23-07-2020,16,16,16
3029.0,23-08-2020,5,5,5
3029.0,24-07-2020,11,11,11
3029.0,24-08-2020,12,12,12
3029.0,24-09-2020,1,1,1
3029.0,25-07-2020,25,25,25
3029.0,25-08-2020,9,9,9
3029.0,25-09-2020,3,3,3
3029.0,26-03-2020,1,1,1
3029.0,26-07-2020,25,25,25
3029.0,26-08-2020,6,6,6
3029.0,27-07-2020,15,15,15
3029.0,27-08-2020,3,3,3
3029.0,28-03-2020,1,1,1
3029.0,28-06-2020,1,1,1
3029.0,28-07-2020,14,14,14
3029.0,28-08-2020,4,4,4
3029.0,29-05-2020,1,1,1
3029.0,29-06-2020,3,3,3
3029.0,29-07-2020,40,40,40
3029.0,29-08-2020,5,5,5
3029.0,29-10-2020,1,1,1
3029.0,30-06-2020,6,6,6
3029.0,30-07-2020,59,59,59
3029.0,30-08-2020,6,6,6
3029.0,30-09-2020,1,1,1
3029.0,31-07-2020,23,23,23
3029.0,31-08-2020,1,1,1
3030.0,02-12-2021,1,1,1
3030.0,05-01-2020,1,1,1
3030.0,05-03-2020,2,2,2
3030.0,05-07-2020,1,1,1
3030.0,05-11-2020,2,2,2
3030.0,06-01-2020,1,1,1
3030.0,06-03-2020,1,1,1
3030.0,06-12-2020,1,1,1
3030.0,07-01-2020,1,1,1
3030.0,07-02-2020,2,2,2
3030.0,07-03-2020,2,2,2
3030.0,07-05-2020,1,1,1
3030.0,07-06-2020,10,10,10
3030.0,07-07-2020,5,5,5
3030.0,07-08-2020,1,1,1
3030.0,07-10-2020,9,9,9
3030.0,07-11-2020,7,7,7
3030.0,07-12-2020,6,6,6
3030.0,08-01-2020,31,31,31
3030.0,08-02-2020,6,6,6
3030.0,08-03-2020,10,10,10
3030.0,08-04-2020,45,45,45
3030.0,08-05-2020,26,26,26
3030.0,08-06-2020,10,10,10
3030.0,08-07-2020,10,10,10
3030.0,08-08-2020,26,26,26
3030.0,08-09-2020,14,14,14
3030.0,08-10-2020,6,6,6
3030.0,08-11-2020,21,21,21
3030.0,08-12-2020,5,5,5
3030.0,09-01-2020,4,4,4
3030.0,09-02-2020,16,16,16
3030.0,09-03-2020,2,2,2
3030.0,09-04-2020,1,1,1
3030.0,09-05-2020,7,7,7
3030.0,09-08-2020,6,6,6
3030.0,09-09-2020,2,2,2
3030.0,09-10-2020,1,1,1
3030.0,09-11-2020,3,3,3
3030.0,09-12-2020,3,3,3
3030.0,10-01-2020,1,1,1
3030.0,13-02-2021,1,1,1
3030.0,13-07-2020,5,5,5
3030.0,13-08-2020,11,11,11
3030.0,13-09-2020,2,2,2
3030.0,14-07-2020,8,8,8
3030.0,14-08-2020,4,4,4
3030.0,15-02-2021,2,2,2
3030.0,15-07-2020,8,8,8
3030.0,15-08-2020,8,8,8
3030.0,15-09-2020,1,1,1
3030.0,16-07-2020,18,18,18
3030.0,16-08-2020,5,5,5
3030.0,16-09-2020,3,3,3
3030.0,17-07-2020,5,5,5
3030.0,17-08-2020,5,5,5
3030.0,18-07-2020,8,8,8
3030.0,18-08-2020,13,13,13
3030.0,19-03-2020,2,2,2
3030.0,19-07-2020,12,12,12
3030.0,19-08-2020,6,6,6
3030.0,19-09-2020,1,1,1
3030.0,20-03-2020,1,1,1
3030.0,20-07-2020,13,13,13
3030.0,20-08-2020,6,6,6
3030.0,20-09-2020,1,1,1
3030.0,21-07-2020,24,24,24
3030.0,21-08-2020,11,11,11
3030.0,21-09-2020,1,1,1
3030.0,22-03-2020,2,2,2
3030.0,22-07-2020,14,14,14
3030.0,22-08-2020,3,3,3
3030.0,22-09-2020,1,1,1
3030.0,23-03-2020,2,2,2
3030.0,23-07-2020,15,15,15
3030.0,23-08-2020,3,3,3
3030.0,24-03-2020,1,1,1
3030.0,24-07-2020,4,4,4
3030.0,24-08-2020,11,11,11
3030.0,25-06-2020,1,1,1
3030.0,25-07-2020,9,9,9
3030.0,25-08-2020,4,4,4
3030.0,26-06-2020,2,2,2
3030.0,26-07-2020,18,18,18
3030.0,26-08-2020,1,1,1
3030.0,26-09-2020,3,3,3
3030.0,27-03-2020,3,3,3
3030.0,27-06-2020,1,1,1
3030.0,27-07-2020,12,12,12
3030.0,27-08-2020,7,7,7
3030.0,27-09-2020,1,1,1
3030.0,28-06-2020,1,1,1
3030.0,28-07-2020,7,7,7
3030.0,28-08-2020,4,4,4
3030.0,28-09-2020,1,1,1
3030.0,29-04-2020,1,1,1
3030.0,29-06-2020,1,1,1
3030.0,29-07-2020,21,21,21
3030.0,29-08-2020,3,3,3
3030.0,30-03-2020,3,3,3
3030.0,30-06-2020,2,2,2
3030.0,30-07-2020,19,19,19
3030.0,30-08-2020,7,7,7
3030.0,31-07-2020,16,16,16
3030.0,31-08-2020,4,4,4
3031.0,04-02-2020,1,1,1
3031.0,04-05-2020,1,1,1
3031.0,04-07-2020,1,1,1
3031.0,06-07-2021,1,1,1
3031.0,07-01-2020,7,7,7
3031.0,07-02-2020,2,2,2
3031.0,07-03-2020,10,10,10
3031.0,07-04-2020,2,2,2
3031.0,07-05-2020,9,9,9
3031.0,07-06-2020,10,10,10
3031.0,07-07-2020,9,9,9
3031.0,07-08-2020,25,25,25
3031.0,07-09-2020,24,24,24
3031.0,07-10-2020,41,41,41
3031.0,07-11-2020,6,6,6
3031.0,07-12-2020,4,4,4
3031.0,08-01-2020,8,8,8
3031.0,08-02-2020,3,3,3
3031.0,08-03-2020,2,2,2
3031.0,08-04-2020,2,2,2
3031.0,08-05-2020,5,5,5
3031.0,08-06-2020,7,7,7
3031.0,08-07-2020,2,2,2
3031.0,08-08-2020,2,2,2
3031.0,08-09-2020,5,5,5
3031.0,08-10-2020,4,4,4
3031.0,08-11-2020,3,3,3
3031.0,08-12-2020,3,3,3
3031.0,09-01-2020,1,1,1
3031.0,09-04-2020,2,2,2
3031.0,09-11-2020,1,1,1
3031.0,13-07-2020,13,13,13
3031.0,13-08-2020,3,3,3
3031.0,14-07-2020,3,3,3
3031.0,14-08-2020,2,2,2
3031.0,15-07-2020,14,14,14
3031.0,15-08-2020,2,2,2
3031.0,16-07-2020,15,15,15
3031.0,17-03-2020,3,3,3
3031.0,17-07-2020,6,6,6
3031.0,18-03-2020,1,1,1
3031.0,18-07-2020,2,2,2
3031.0,19-07-2020,3,3,3
3031.0,20-07-2020,9,9,9
3031.0,21-06-2020,1,1,1
3031.0,21-07-2020,12,12,12
3031.0,22-07-2020,8,8,8
3031.0,22-08-2020,1,1,1
3031.0,23-03-2020,1,1,1
3031.0,23-07-2020,4,4,4
3031.0,24-07-2020,5,5,5
3031.0,25-07-2020,2,2,2
3031.0,26-07-2020,3,3,3
3031.0,27-06-2020,2,2,2
3031.0,27-07-2020,6,6,6
3031.0,28-03-2020,1,1,1
3031.0,28-06-2020,2,2,2
3031.0,28-07-2020,1,1,1
3031.0,29-06-2020,1,1,1
3031.0,29-07-2020,16,16,16
3031.0,29-08-2020,1,1,1
3031.0,30-06-2020,4,4,4
3031.0,30-07-2020,1,1,1
3032.0,03-12-2020,1,1,1
3032.0,04-02-2020,1,1,1
3032.0,04-05-2020,2,2,2
3032.0,04-06-2020,1,1,1
3032.0,05-01-2020,1,1,1
3032.0,07-01-2020,2,2,2
3032.0,07-02-2020,1,1,1
3032.0,07-03-2020,4,4,4
3032.0,07-04-2020,1,1,1
3032.0,07-05-2020,3,3,3
3032.0,07-06-2020,1,1,1
3032.0,07-08-2020,5,5,5
3032.0,07-09-2020,1,1,1
3032.0,07-10-2020,5,5,5
3032.0,07-11-2020,6,6,6
3032.0,07-12-2020,4,4,4
3032.0,08-01-2020,6,6,6
3032.0,08-02-2020,5,5,5
3032.0,08-03-2020,5,5,5
3032.0,08-04-2020,3,3,3
3032.0,08-05-2020,6,6,6
3032.0,08-06-2020,7,7,7
3032.0,08-07-2020,6,6,6
3032.0,08-08-2020,5,5,5
3032.0,08-10-2020,1,1,1
3032.0,08-11-2020,4,4,4
3032.0,08-12-2020,1,1,1
3032.0,13-03-2020,1,1,1
3032.0,13-07-2020,9,9,9
3032.0,13-08-2020,1,1,1
3032.0,14-07-2020,4,4,4
3032.0,14-08-2020,1,1,1
3032.0,15-07-2020,7,7,7
3032.0,15-08-2020,3,3,3
3032.0,15-09-2020,1,1,1
3032.0,16-07-2020,5,5,5
3032.0,16-08-2020,1,1,1
3032.0,17-07-2020,4,4,4
3032.0,18-07-2020,1,1,1
3032.0,18-08-2020,3,3,3
3032.0,19-07-2020,2,2,2
3032.0,19-08-2020,1,1,1
3032.0,20-07-2020,2,2,2
3032.0,21-07-2020,6,6,6
3032.0,21-09-2020,1,1,1
3032.0,22-06-2020,1,1,1
3032.0,22-07-2020,4,4,4
3032.0,22-08-2020,1,1,1
3032.0,23-03-2020,1,1,1
3032.0,23-07-2020,1,1,1
3032.0,23-08-2020,1,1,1
3032.0,23-09-2020,1,1,1
3032.0,24-06-2020,2,2,2
3032.0,24-07-2020,2,2,2
3032.0,24-08-2020,1,1,1
3032.0,25-03-2020,1,1,1
3032.0,25-06-2020,1,1,1
3032.0,25-07-2020,2,2,2
3032.0,25-08-2020,2,2,2
3032.0,26-06-2020,4,4,4
3032.0,26-07-2020,1,1,1
3032.0,26-08-2020,2,2,2
3032.0,27-07-2020,1,1,1
3032.0,27-08-2020,1,1,1
3032.0,28-06-2020,1,1,1
3032.0,28-07-2020,8,8,8
3032.0,29-03-2020,1,1,1
3032.0,29-07-2020,4,4,4
3032.0,30-03-2020,1,1,1
3032.0,30-06-2020,1,1,1
3032.0,30-07-2020,6,6,6
3032.0,31-07-2020,2,2,2
3033.0,04-06-2020,1,1,1
3033.0,07-03-2020,2,2,2
3033.0,07-09-2020,1,1,1
3033.0,07-10-2020,1,1,1
3033.0,07-11-2020,1,1,1
3033.0,07-12-2020,3,3,3
3033.0,08-01-2020,1,1,1
3033.0,08-02-2020,1,1,1
3033.0,08-03-2020,1,1,1
3033.0,08-04-2020,1,1,1
3033.0,08-05-2020,1,1,1
3033.0,08-07-2020,1,1,1
3033.0,08-10-2020,1,1,1
3033.0,08-11-2020,1,1,1
3033.0,09-06-2020,2,2,2
3033.0,09-08-2020,6,6,6
3033.0,13-07-2020,1,1,1
3033.0,14-08-2020,1,1,1
3033.0,14-09-2020,3,3,3
3033.0,15-08-2020,1,1,1
3033.0,15-09-2020,1,1,1
3033.0,18-08-2020,1,1,1
3033.0,18-09-2020,1,1,1
3033.0,19-07-2020,1,1,1
3033.0,19-08-2020,2,2,2
3033.0,21-07-2020,1,1,1
3033.0,22-03-2020,1,1,1
3033.0,22-07-2020,2,2,2
3033.0,23-07-2020,1,1,1
3033.0,23-09-2020,1,1,1
3033.0,24-06-2020,2,2,2
3033.0,25-07-2020,1,1,1
3033.0,26-06-2020,1,1,1
3033.0,26-07-2020,1,1,1
3033.0,27-03-2020,2,2,2
3033.0,28-06-2020,1,1,1
3033.0,28-07-2020,3,3,3
3033.0,28-08-2020,2,2,2
3033.0,29-03-2020,1,1,1
3033.0,30-07-2020,2,2,2
3033.0,31-07-2020,1,1,1
3033.0,31-08-2020,1,1,1
3034.0,02-11-2021,1,1,1
3034.0,04-02-2020,1,1,1
3034.0,04-04-2020,2,2,2
3034.0,07-06-2020,2,2,2
3034.0,07-07-2020,1,1,1
3034.0,07-08-2020,1,1,1
3034.0,07-10-2020,1,1,1
3034.0,07-12-2020,4,4,4
3034.0,08-01-2020,1,1,1
3034.0,08-02-2020,5,5,5
3034.0,08-03-2020,2,2,2
3034.0,08-04-2020,1,1,1
3034.0,08-06-2020,2,2,2
